"ID","gloss","scientific name","ZZ_reconstruction","comment",""
"ZZ001","winnow_1","","*guXm","",""
"ZZ002","winnow_2","","*er","",""
"ZZ003","wild fig","Ficus glomerata","*lVwa","",""
"ZZ004","mango","Mangifera Indica","*uXli/uXla","",""
"ZZ005","unripe mango","Mangifera Indica","*kaj'-er/kag'-er","",""
"ZZ006","Jamun_1","","*koXda","NM",""
"ZZ007","Jamun_2","","*koʔ-deX","SM",""
"ZZ008","tumeric","Curcuma longa","*R-saŋ","",""
"ZZ009","tamarind_1","","*R-tiXn","",""
"ZZ010","tamarind_2","","*(ro)joXd","(“perhaps”)",""
"ZZ011","date_1","Phoenix sylvestris","*Vn-deñ","",""
"ZZ012","date_2","Phoenix sylvestris","*raloXg","",""
"ZZ013","bamboo shoot_1","","*kV(-)led'/-led'","",""
"ZZ014","bamboo shoot_2","","*ta","(“in *ta-boŋ and *kaXl”",""
"ZZ015","bamboo shoot_3","","*boŋ","",""
"ZZ016","bamboo_1","","*maXd","",""
"ZZ017","bamboo_2","","*kaXl","",""
"ZZ018","bamboo_3","","*kV(-)reXŋ/*kV(-)ruXŋ","",""
"ZZ019","uncooked husked rice","Oryza sativa","*ruŋ(-)kub/g'","SM, AA",""
"ZZ020","paddy","Oryzs sativa","*baba","",""
"ZZ021","foxtail millet","Setaria italica","*(h)oXy","",""
"ZZ022","small millet","Panicum miliare","*ə-rig'","SM",""
"ZZ023","sorghum","Andropogon sorgum","*gaŋ(-)gay","",""
"ZZ024","ragi","eleusine coracana","*deray","KM",""
"ZZ025","horsegram","Dolichos biflorus","*kodaXj","",""
"ZZ026","black gram","Phaseolus mungo","*rVm","",""
"ZZ027","bottle gourd","Cucurbita lagenaria","*su(-)ku(g)","",""
"ZZ028","pestle","","*Vnrɨj'/VnreXj'","AA",""
"ZZ029","mortar","","*saXʔl","",""
"ZZ030","alcoholic beverage","","*əli","",""
"ZZ031","drunk","","*buXl","",""
"ZZ032","dog","","*soXd'/seXd'","",""
"ZZ033","cat_1","","*pusi","",""
"ZZ034","cat_2","","*rɛm","GRG, SG",""
"ZZ035","goat_1","","*-mɛd'","SM",""
"ZZ036","goat_2","","*merom","Kherw",""
"ZZ037","pig","","*buXd'","",""
"ZZ038","chicken","","*si(X)m","",""
"ZZ039","draught animal","","*ɔreXj'","",""
"ZZ040","faeces","","*ij","",""
"ZZ041","cow","","*taŋ","",""
